Symbol,Quantity,Buy Price,Buy Date,Status
JFC,50,170,10/21/2020,Hold
JFC,50,172,10/27/2020,Hold
SMPH,200,31.9,10/21/2020,Sold
AGI,1000,8.02,10/22/2020,Sold
DITO,1500,5.96,11/09/2020,Hold
DITO,3500,7.2,12/10/2020,Hold
